,docId,text,NER
0,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Toni,PERSON
1,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Babcock,PERSON
2,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Antoine,PERSON
3,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Furlow,PERSON
4,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Furlow,PERSON
5,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chad,PERSON
6,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chase,PERSON
7,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chase,PERSON
8,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chase,PERSON
9,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Mike,PERSON
10,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Howell,PERSON
11,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Iowa,ORGANIZATION
12,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Vocational,ORGANIZATION
13,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Rehabilitation,ORGANIZATION
14,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Services,ORGANIZATION
15,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Howell,PERSON
16,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,IBM,ORGANIZATION
17,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Howell,PERSON
18,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Steve,PERSON
19,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Sesterhenn,PERSON
20,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Sesterhenn,PERSON
21,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,James,PERSON
22,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Whitley,PERSON
23,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Iowa,ORGANIZATION
24,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Workforce,ORGANIZATION
25,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Development,ORGANIZATION
26,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Greater,ORGANIZATION
27,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Cedar,ORGANIZATION
28,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Valley,ORGANIZATION
29,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Alliance,ORGANIZATION
30,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Iowa,ORGANIZATION
31,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Vocational,ORGANIZATION
32,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Rehabilitation,ORGANIZATION
33,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Services,ORGANIZATION
34,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Waterloo,PERSON
35,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,-,PERSON
36,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Cedar,PERSON
37,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Falls,PERSON
38,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Courier,PERSON
39,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,McClatchy,ORGANIZATION
40,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,-,ORGANIZATION
41,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Tribune,ORGANIZATION
42,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Information,ORGANIZATION
43,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Services,ORGANIZATION
44,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Permissions,ORGANIZATION
45,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Group,ORGANIZATION
46,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Inc.,ORGANIZATION
47,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,McClatchy,ORGANIZATION
48,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,-,ORGANIZATION
49,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Tribune,ORGANIZATION
50,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Business,ORGANIZATION
51,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,News,ORGANIZATION
52,4V9P-VY20-TX12-N1M1-00000-00.txt,American,ORGANIZATION
53,4V9P-VY20-TX12-N1M1-00000-00.txt,Home,ORGANIZATION
54,4V9P-VY20-TX12-N1M1-00000-00.txt,Lending,ORGANIZATION
55,4V9P-VY20-TX12-N1M1-00000-00.txt,Beck,PERSON
56,4V9P-VY20-TX12-N1M1-00000-00.txt,Beck,PERSON
57,4V9P-VY20-TX12-N1M1-00000-00.txt,Tammie,PERSON
58,4V9P-VY20-TX12-N1M1-00000-00.txt,Rister,PERSON
59,4V9P-VY20-TX12-N1M1-00000-00.txt,John,PERSON
60,4V9P-VY20-TX12-N1M1-00000-00.txt,Meile,PERSON
61,4V9P-VY20-TX12-N1M1-00000-00.txt,First,ORGANIZATION
62,4V9P-VY20-TX12-N1M1-00000-00.txt,Integrity,ORGANIZATION
63,4V9P-VY20-TX12-N1M1-00000-00.txt,Mortgage,ORGANIZATION
64,4V9P-VY20-TX12-N1M1-00000-00.txt,Meile,PERSON
65,4V9P-VY20-TX12-N1M1-00000-00.txt,The,ORGANIZATION
66,4V9P-VY20-TX12-N1M1-00000-00.txt,Fed,ORGANIZATION
67,4V9P-VY20-TX12-N1M1-00000-00.txt,The,ORGANIZATION
68,4V9P-VY20-TX12-N1M1-00000-00.txt,Fed,ORGANIZATION
69,4V9P-VY20-TX12-N1M1-00000-00.txt,Charlene,PERSON
70,4V9P-VY20-TX12-N1M1-00000-00.txt,Walker,PERSON
71,4V9P-VY20-TX12-N1M1-00000-00.txt,Max,ORGANIZATION
72,4V9P-VY20-TX12-N1M1-00000-00.txt,Preferred,ORGANIZATION
73,4V9P-VY20-TX12-N1M1-00000-00.txt,Partners,ORGANIZATION
74,4V9P-VY20-TX12-N1M1-00000-00.txt,Walker,PERSON
75,4V9P-VY20-TX12-N1M1-00000-00.txt,McClatchy,ORGANIZATION
76,4V9P-VY20-TX12-N1M1-00000-00.txt,-,ORGANIZATION
77,4V9P-VY20-TX12-N1M1-00000-00.txt,Tribune,ORGANIZATION
78,4V9P-VY20-TX12-N1M1-00000-00.txt,Information,ORGANIZATION
79,4V9P-VY20-TX12-N1M1-00000-00.txt,Services,ORGANIZATION
80,4V9P-VY20-TX12-N1M1-00000-00.txt,Permissions,ORGANIZATION
81,4V9P-VY20-TX12-N1M1-00000-00.txt,Group,ORGANIZATION
82,4V9P-VY20-TX12-N1M1-00000-00.txt,Inc.,ORGANIZATION
83,4V9P-VY20-TX12-N1M1-00000-00.txt,McClatchy,ORGANIZATION
84,4V9P-VY20-TX12-N1M1-00000-00.txt,-,ORGANIZATION
85,4V9P-VY20-TX12-N1M1-00000-00.txt,Tribune,ORGANIZATION
86,4V9P-VY20-TX12-N1M1-00000-00.txt,Business,ORGANIZATION
87,4V9P-VY20-TX12-N1M1-00000-00.txt,News,ORGANIZATION
88,7VJP-MPP1-2R2Y-710X-00000-00.txt,Doha,ORGANIZATION
89,7VJP-MPP1-2R2Y-710X-00000-00.txt,Securities,ORGANIZATION
90,7VJP-MPP1-2R2Y-710X-00000-00.txt,Market,ORGANIZATION
91,7VJP-MPP1-2R2Y-710X-00000-00.txt,DSM,ORGANIZATION
92,7VJP-MPP1-2R2Y-710X-00000-00.txt,Zad,ORGANIZATION
93,7VJP-MPP1-2R2Y-710X-00000-00.txt,Holding,ORGANIZATION
94,7VJP-MPP1-2R2Y-710X-00000-00.txt,Company,ORGANIZATION
95,7VJP-MPP1-2R2Y-710X-00000-00.txt,Gulf,ORGANIZATION
96,7VJP-MPP1-2R2Y-710X-00000-00.txt,Holding,ORGANIZATION
97,7VJP-MPP1-2R2Y-710X-00000-00.txt,DSM,ORGANIZATION
98,7VJP-MPP1-2R2Y-710X-00000-00.txt,Abu,ORGANIZATION
99,7VJP-MPP1-2R2Y-710X-00000-00.txt,Dhabi,ORGANIZATION
100,7VJP-MPP1-2R2Y-710X-00000-00.txt,Securities,ORGANIZATION
101,7VJP-MPP1-2R2Y-710X-00000-00.txt,Exchange,ORGANIZATION
102,7VJP-MPP1-2R2Y-710X-00000-00.txt,Aldar,PERSON
103,7VJP-MPP1-2R2Y-710X-00000-00.txt,Sorouh,PERSON
104,7VJP-MPP1-2R2Y-710X-00000-00.txt,Bank,ORGANIZATION
105,7VJP-MPP1-2R2Y-710X-00000-00.txt,of,ORGANIZATION
106,7VJP-MPP1-2R2Y-710X-00000-00.txt,Abu,ORGANIZATION
107,7VJP-MPP1-2R2Y-710X-00000-00.txt,Dhabi,ORGANIZATION
108,7VJP-MPP1-2R2Y-710X-00000-00.txt,NBAD,ORGANIZATION
109,7VJP-MPP1-2R2Y-710X-00000-00.txt,UAE,ORGANIZATION
110,7VJP-MPP1-2R2Y-710X-00000-00.txt,Emirates,ORGANIZATION
111,7VJP-MPP1-2R2Y-710X-00000-00.txt,NBD,ORGANIZATION
112,7VJP-MPP1-2R2Y-710X-00000-00.txt,Bank,ORGANIZATION
113,7VJP-MPP1-2R2Y-710X-00000-00.txt,of,ORGANIZATION
114,7VJP-MPP1-2R2Y-710X-00000-00.txt,Ras,ORGANIZATION
115,7VJP-MPP1-2R2Y-710X-00000-00.txt,Al,ORGANIZATION
116,7VJP-MPP1-2R2Y-710X-00000-00.txt,-,ORGANIZATION
117,7VJP-MPP1-2R2Y-710X-00000-00.txt,Khaima,ORGANIZATION
118,7VJP-MPP1-2R2Y-710X-00000-00.txt,RAK,ORGANIZATION
119,7VJP-MPP1-2R2Y-710X-00000-00.txt,Bank,ORGANIZATION
120,7VJP-MPP1-2R2Y-710X-00000-00.txt,Dartakaful,PERSON
121,7VJP-MPP1-2R2Y-710X-00000-00.txt,Ajmanbank,ORGANIZATION
122,7VJP-MPP1-2R2Y-710X-00000-00.txt,Ektittab,PERSON
123,7VJP-MPP1-2R2Y-710X-00000-00.txt,Labour,ORGANIZATION
124,7VJP-MPP1-2R2Y-710X-00000-00.txt,Saqr,PERSON
125,7VJP-MPP1-2R2Y-710X-00000-00.txt,Ghobash,PERSON
126,7VJP-MPP1-2R2Y-710X-00000-00.txt,Shaikh,PERSON
127,7VJP-MPP1-2R2Y-710X-00000-00.txt,Mohammad,PERSON
128,7VJP-MPP1-2R2Y-710X-00000-00.txt,Eisa,PERSON
129,7VJP-MPP1-2R2Y-710X-00000-00.txt,Al,PERSON
130,7VJP-MPP1-2R2Y-710X-00000-00.txt,Khalifa,PERSON
131,7VJP-MPP1-2R2Y-710X-00000-00.txt,Bahrain,ORGANIZATION
132,7VJP-MPP1-2R2Y-710X-00000-00.txt,Social,ORGANIZATION
133,7VJP-MPP1-2R2Y-710X-00000-00.txt,Insurance,ORGANIZATION
134,7VJP-MPP1-2R2Y-710X-00000-00.txt,Organisation,ORGANIZATION
135,7VJP-MPP1-2R2Y-710X-00000-00.txt,Al,PERSON
136,7VJP-MPP1-2R2Y-710X-00000-00.txt,Khalifa,PERSON
137,7VJP-MPP1-2R2Y-710X-00000-00.txt,Gulf,ORGANIZATION
138,7VJP-MPP1-2R2Y-710X-00000-00.txt,News.AABAR,ORGANIZATION
139,7VJP-MPP1-2R2Y-710X-00000-00.txt,Aabar,ORGANIZATION
140,7VJP-MPP1-2R2Y-710X-00000-00.txt,Investments,ORGANIZATION
141,7VJP-MPP1-2R2Y-710X-00000-00.txt,International,ORGANIZATION
142,7VJP-MPP1-2R2Y-710X-00000-00.txt,Petroleum,ORGANIZATION
143,7VJP-MPP1-2R2Y-710X-00000-00.txt,Investment,ORGANIZATION
144,7VJP-MPP1-2R2Y-710X-00000-00.txt,Co,ORGANIZATION
145,7VJP-MPP1-2R2Y-710X-00000-00.txt,Aabar,PERSON
146,7VJP-MPP1-2R2Y-710X-00000-00.txt,Abu,PERSON
147,7VJP-MPP1-2R2Y-710X-00000-00.txt,Dhabi,PERSON
148,7VJP-MPP1-2R2Y-710X-00000-00.txt,United,ORGANIZATION
149,7VJP-MPP1-2R2Y-710X-00000-00.txt,Arab,ORGANIZATION
150,7VJP-MPP1-2R2Y-710X-00000-00.txt,Emirates,ORGANIZATION
151,7VJP-MPP1-2R2Y-710X-00000-00.txt,McClatchy,ORGANIZATION
152,7VJP-MPP1-2R2Y-710X-00000-00.txt,-,ORGANIZATION
153,7VJP-MPP1-2R2Y-710X-00000-00.txt,Tribune,ORGANIZATION
154,7VJP-MPP1-2R2Y-710X-00000-00.txt,Information,ORGANIZATION
155,7VJP-MPP1-2R2Y-710X-00000-00.txt,Services,ORGANIZATION
156,7VJP-MPP1-2R2Y-710X-00000-00.txt,Permissions,ORGANIZATION
157,7VJP-MPP1-2R2Y-710X-00000-00.txt,Group,ORGANIZATION
158,7VJP-MPP1-2R2Y-710X-00000-00.txt,Inc.,ORGANIZATION
159,7VJP-MPP1-2R2Y-710X-00000-00.txt,McClatchy,ORGANIZATION
160,7VJP-MPP1-2R2Y-710X-00000-00.txt,-,ORGANIZATION
161,7VJP-MPP1-2R2Y-710X-00000-00.txt,Tribune,ORGANIZATION
162,7VJP-MPP1-2R2Y-710X-00000-00.txt,Business,ORGANIZATION
163,7VJP-MPP1-2R2Y-710X-00000-00.txt,News,ORGANIZATION
164,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,University,ORGANIZATION
165,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,of,ORGANIZATION
166,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Chicago,ORGANIZATION
167,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,College,ORGANIZATION
168,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,'s,ORGANIZATION
169,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Financial,ORGANIZATION
170,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Aid,ORGANIZATION
171,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Office,ORGANIZATION
172,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Alicia,PERSON
173,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Reyes,PERSON
174,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,New,ORGANIZATION
175,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,York,ORGANIZATION
176,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Times,ORGANIZATION
177,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Reyes,PERSON
178,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Reyes,PERSON
179,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Reyes,PERSON
180,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Reyes,PERSON
181,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,Reyes,PERSON
182,7VH9-PTG1-2PMW-Y0D1-00000-00.txt,College,ORGANIZATION
183,7Y85-PKR0-YBKJ-B2B9-00000-00.txt,European,ORGANIZATION
184,7Y85-PKR0-YBKJ-B2B9-00000-00.txt,Commission,ORGANIZATION
185,4T6N-D1B0-TX12-N0W2-00000-00.txt,Commerce,ORGANIZATION
186,4T6N-D1B0-TX12-N0W2-00000-00.txt,Department,ORGANIZATION
187,4T6N-D1B0-TX12-N0W2-00000-00.txt,JPMorgan,ORGANIZATION
188,4T6N-D1B0-TX12-N0W2-00000-00.txt,Chase,ORGANIZATION
189,4T6N-D1B0-TX12-N0W2-00000-00.txt,&,ORGANIZATION
190,4T6N-D1B0-TX12-N0W2-00000-00.txt,Co.,ORGANIZATION
191,4T6N-D1B0-TX12-N0W2-00000-00.txt,Nigel,PERSON
192,4T6N-D1B0-TX12-N0W2-00000-00.txt,Gault,PERSON
193,4T6N-D1B0-TX12-N0W2-00000-00.txt,Global,ORGANIZATION
194,4T6N-D1B0-TX12-N0W2-00000-00.txt,Insight,ORGANIZATION
195,4T6N-D1B0-TX12-N0W2-00000-00.txt,Joel,PERSON
196,4T6N-D1B0-TX12-N0W2-00000-00.txt,Naroff,PERSON
197,4T6N-D1B0-TX12-N0W2-00000-00.txt,Naroff,ORGANIZATION
198,4T6N-D1B0-TX12-N0W2-00000-00.txt,Economic,ORGANIZATION
199,4T6N-D1B0-TX12-N0W2-00000-00.txt,Advisors,ORGANIZATION
200,4T6N-D1B0-TX12-N0W2-00000-00.txt,Frank,PERSON
201,4T6N-D1B0-TX12-N0W2-00000-00.txt,Vargo,PERSON
202,4T6N-D1B0-TX12-N0W2-00000-00.txt,National,ORGANIZATION
203,4T6N-D1B0-TX12-N0W2-00000-00.txt,Association,ORGANIZATION
204,4T6N-D1B0-TX12-N0W2-00000-00.txt,of,ORGANIZATION
205,4T6N-D1B0-TX12-N0W2-00000-00.txt,Manufacturers,ORGANIZATION
206,4T6N-D1B0-TX12-N0W2-00000-00.txt,Bush,PERSON
207,4T6N-D1B0-TX12-N0W2-00000-00.txt,Congress,ORGANIZATION
208,4T6N-D1B0-TX12-N0W2-00000-00.txt,Carlos,PERSON
209,4T6N-D1B0-TX12-N0W2-00000-00.txt,Gutierrez,PERSON
210,4T6N-D1B0-TX12-N0W2-00000-00.txt,Congress,ORGANIZATION
211,4T6N-D1B0-TX12-N0W2-00000-00.txt,Bush,PERSON
212,4T6N-D1B0-TX12-N0W2-00000-00.txt,John,PERSON
213,4T6N-D1B0-TX12-N0W2-00000-00.txt,McCain,PERSON
214,4T6N-D1B0-TX12-N0W2-00000-00.txt,Presumptive,ORGANIZATION
215,4T6N-D1B0-TX12-N0W2-00000-00.txt,Democratic,ORGANIZATION
216,4T6N-D1B0-TX12-N0W2-00000-00.txt,Barack,PERSON
217,4T6N-D1B0-TX12-N0W2-00000-00.txt,Obama,PERSON
218,4T6N-D1B0-TX12-N0W2-00000-00.txt,Bush,PERSON
219,4T6N-D1B0-TX12-N0W2-00000-00.txt,Henry,PERSON
220,4T6N-D1B0-TX12-N0W2-00000-00.txt,Paulson,PERSON
221,4T6N-D1B0-TX12-N0W2-00000-00.txt,Congress,ORGANIZATION
222,4T6N-D1B0-TX12-N0W2-00000-00.txt,European,ORGANIZATION
223,4T6N-D1B0-TX12-N0W2-00000-00.txt,Union,ORGANIZATION
224,4T6N-D1B0-TX12-N0W2-00000-00.txt,Oakland,ORGANIZATION
225,4T6N-D1B0-TX12-N0W2-00000-00.txt,Tribune,ORGANIZATION
226,4T6N-D1B0-TX12-N0W2-00000-00.txt,Oakland,ORGANIZATION
227,4T6N-D1B0-TX12-N0W2-00000-00.txt,Tribune,ORGANIZATION
228,4T6N-D1B0-TX12-N0W2-00000-00.txt,McClatchy,ORGANIZATION
229,4T6N-D1B0-TX12-N0W2-00000-00.txt,-,ORGANIZATION
230,4T6N-D1B0-TX12-N0W2-00000-00.txt,Tribune,ORGANIZATION
231,4T6N-D1B0-TX12-N0W2-00000-00.txt,Information,ORGANIZATION
232,4T6N-D1B0-TX12-N0W2-00000-00.txt,Services,ORGANIZATION
233,4T6N-D1B0-TX12-N0W2-00000-00.txt,Permissions,ORGANIZATION
234,4T6N-D1B0-TX12-N0W2-00000-00.txt,Group,ORGANIZATION
235,4T6N-D1B0-TX12-N0W2-00000-00.txt,Inc.,ORGANIZATION
236,4T6N-D1B0-TX12-N0W2-00000-00.txt,McClatchy,ORGANIZATION
